"SYSTEM", "1", "SYSTEM", "System Start", " "
"Thread-1", "1019", "seminar_test/DiningPhilosophers.java:47", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=47"
"Thread-4", "1020", "seminar_test/DiningPhilosophers.java:67", "Method Returned", " "
"Thread-4", "1021", "seminar_test/DiningPhilosophers.java:68", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=68"
"Thread-1", "1022", "seminar_test/DiningPhilosophers.java:47", "Method Exit", " returner=seminar_test.State:2#set_state:27, value=<void>"
"Thread-4", "1023", "seminar_test/DiningPhilosophers.java:68", "Method Call", " caller=seminar_test.Philosopher:5#run:5, target=seminar_test.State:5#set_state:29"
"Thread-4", "1024", "seminar_test/DiningPhilosophers.java:29", "Method Entered", " "
"Thread-4", "1025", "seminar_test/DiningPhilosophers.java:29", "Variable Write", " context=seminar_test.State:5#set_state:29, s=""E"""
"Thread-4", "1026", "seminar_test/DiningPhilosophers.java:30", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=30"
"Thread-1", "1027", "seminar_test/DiningPhilosophers.java:66", "Method Returned", " "
"Thread-1", "1028", "seminar_test/DiningPhilosophers.java:67", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=67"
"Thread-4", "1029", "seminar_test/DiningPhilosophers.java:30", "Field Write", " context=seminar_test.State:5, state=""E"""
"Thread-1", "1030", "seminar_test/DiningPhilosophers.java:67", "Field Read", " context=seminar_test.Philosopher:2, right"
"Thread-4", "1031", "seminar_test/DiningPhilosophers.java:32", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=32"
"Thread-1", "1032", "seminar_test/DiningPhilosophers.java:67", "Method Call", " caller=seminar_test.Philosopher:2#run:2, target=seminar_test.Fork:3#pickup:20"
"Thread-1", "1033", "seminar_test/DiningPhilosophers.java:80", "Method Entered", " "
"Thread-1", "1034", "seminar_test/DiningPhilosophers.java:81", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=81"
"Thread-4", "1035", "seminar_test/DiningPhilosophers.java:36", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=36"
"Thread-1", "1036", "seminar_test/DiningPhilosophers.java:81", "Field Read", " context=seminar_test.Fork:3, taken"
"Thread-4", "1037", "seminar_test/DiningPhilosophers.java:40", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=40"
"Thread-1", "1038", "seminar_test/DiningPhilosophers.java:82", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=82"
"Thread-4", "1039", "seminar_test/DiningPhilosophers.java:41", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=41"
"Thread-2", "1040", "seminar_test/DiningPhilosophers.java:36", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=36"
"Thread-4", "1041", "seminar_test/DiningPhilosophers.java:41", "Field Read", " context=seminar_test.State:5, name"
"Thread-2", "1042", "seminar_test/DiningPhilosophers.java:40", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=40"
"Thread-2", "1043", "seminar_test/DiningPhilosophers.java:47", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=47"
"Thread-2", "1044", "seminar_test/DiningPhilosophers.java:47", "Method Exit", " returner=seminar_test.State:3#set_state:28, value=<void>"
"Thread-2", "1045", "seminar_test/DiningPhilosophers.java:69", "Method Returned", " "
"Thread-2", "1046", "seminar_test/DiningPhilosophers.java:70", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=70"
"Thread-4", "1047", "seminar_test/DiningPhilosophers.java:42", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=42"
"Thread-2", "1048", "seminar_test/DiningPhilosophers.java:70", "Field Read", " context=seminar_test.Philosopher:3, left"
"Thread-2", "1049", "seminar_test/DiningPhilosophers.java:70", "Method Call", " caller=seminar_test.Philosopher:3#run:3, target=seminar_test.Fork:3#drop:13"
"Thread-2", "1050", "seminar_test/DiningPhilosophers.java:85", "Method Entered", " "
"Thread-2", "1051", "seminar_test/DiningPhilosophers.java:86", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=86"
"Thread-2", "1052", "seminar_test/DiningPhilosophers.java:86", "Field Write", " context=seminar_test.Fork:3, taken=false"
"Thread-2", "1053", "seminar_test/DiningPhilosophers.java:87", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=87"
"Thread-2", "1054", "seminar_test/DiningPhilosophers.java:88", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=88"
"Thread-2", "1055", "seminar_test/DiningPhilosophers.java:88", "Method Exit", " returner=seminar_test.Fork:3#drop:13, value=<void>"
"Thread-1", "1056", "seminar_test/DiningPhilosophers.java:81", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=81"
"Thread-2", "1057", "seminar_test/DiningPhilosophers.java:70", "Method Returned", " "
"Thread-2", "1058", "seminar_test/DiningPhilosophers.java:71", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=71"
"Thread-1", "1059", "seminar_test/DiningPhilosophers.java:81", "Field Read", " context=seminar_test.Fork:3, taken"
"Thread-2", "1060", "seminar_test/DiningPhilosophers.java:71", "Field Read", " context=seminar_test.Philosopher:3, right"
"Thread-1", "1061", "seminar_test/DiningPhilosophers.java:83", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=83"
"Thread-2", "1062", "seminar_test/DiningPhilosophers.java:71", "Method Call", " caller=seminar_test.Philosopher:3#run:3, target=seminar_test.Fork:4#drop:14"
"Thread-2", "1063", "seminar_test/DiningPhilosophers.java:85", "Method Entered", " "
"Thread-2", "1064", "seminar_test/DiningPhilosophers.java:86", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=86"
"Thread-1", "1065", "seminar_test/DiningPhilosophers.java:83", "Field Write", " context=seminar_test.Fork:3, taken=true"
"Thread-4", "1066", "seminar_test/DiningPhilosophers.java:43", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=43"
"Thread-2", "1067", "seminar_test/DiningPhilosophers.java:86", "Field Write", " context=seminar_test.Fork:4, taken=false"
"Thread-1", "1068", "seminar_test/DiningPhilosophers.java:84", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=84"
"Thread-4", "1069", "seminar_test/DiningPhilosophers.java:43", "Field Read", " context=seminar_test.State:5, name"
"Thread-2", "1070", "seminar_test/DiningPhilosophers.java:87", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=87"
"Thread-1", "1071", "seminar_test/DiningPhilosophers.java:84", "Method Exit", " returner=seminar_test.Fork:3#pickup:20, value=<void>"
"Thread-2", "1072", "seminar_test/DiningPhilosophers.java:88", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=88"
"Thread-1", "1073", "seminar_test/DiningPhilosophers.java:67", "Method Returned", " "
"Thread-1", "1074", "seminar_test/DiningPhilosophers.java:68", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=68"
"Thread-2", "1075", "seminar_test/DiningPhilosophers.java:88", "Method Exit", " returner=seminar_test.Fork:4#drop:14, value=<void>"
"Thread-3", "1076", "seminar_test/DiningPhilosophers.java:81", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=81"
"Thread-1", "1077", "seminar_test/DiningPhilosophers.java:68", "Method Call", " caller=seminar_test.Philosopher:2#run:2, target=seminar_test.State:2#set_state:30"
"Thread-1", "1078", "seminar_test/DiningPhilosophers.java:29", "Method Entered", " "
"Thread-1", "1079", "seminar_test/DiningPhilosophers.java:29", "Variable Write", " context=seminar_test.State:2#set_state:30, s=""E"""
"Thread-1", "1080", "seminar_test/DiningPhilosophers.java:30", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=30"
"Thread-4", "1081", "seminar_test/DiningPhilosophers.java:45", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=45"
"Thread-2", "1082", "seminar_test/DiningPhilosophers.java:71", "Method Returned", " "
"Thread-2", "1083", "seminar_test/DiningPhilosophers.java:64", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=64"
"Thread-3", "1084", "seminar_test/DiningPhilosophers.java:81", "Field Read", " context=seminar_test.Fork:4, taken"
"Thread-1", "1085", "seminar_test/DiningPhilosophers.java:30", "Field Write", " context=seminar_test.State:2, state=""E"""
"Thread-4", "1086", "seminar_test/DiningPhilosophers.java:47", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=47"
"Thread-2", "1087", "seminar_test/DiningPhilosophers.java:64", "Variable Write", " context=seminar_test.Philosopher:3#run:3, i=2"
"Thread-2", "1088", "seminar_test/DiningPhilosophers.java:65", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=65"
"Thread-3", "1089", "seminar_test/DiningPhilosophers.java:83", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=83"
"Thread-1", "1090", "seminar_test/DiningPhilosophers.java:32", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=32"
"Thread-4", "1091", "seminar_test/DiningPhilosophers.java:47", "Method Exit", " returner=seminar_test.State:5#set_state:29, value=<void>"
"Thread-2", "1092", "seminar_test/DiningPhilosophers.java:65", "Field Read", " context=seminar_test.Philosopher:3, left"
"Thread-3", "1093", "seminar_test/DiningPhilosophers.java:83", "Field Write", " context=seminar_test.Fork:4, taken=true"
"Thread-1", "1094", "seminar_test/DiningPhilosophers.java:36", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=36"
"Thread-4", "1095", "seminar_test/DiningPhilosophers.java:68", "Method Returned", " "
"Thread-4", "1096", "seminar_test/DiningPhilosophers.java:69", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=69"
"Thread-2", "1097", "seminar_test/DiningPhilosophers.java:65", "Method Call", " caller=seminar_test.Philosopher:3#run:3, target=seminar_test.Fork:3#pickup:21"
"Thread-2", "1098", "seminar_test/DiningPhilosophers.java:80", "Method Entered", " "
"Thread-2", "1099", "seminar_test/DiningPhilosophers.java:81", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=81"
"Thread-3", "1100", "seminar_test/DiningPhilosophers.java:84", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=84"
"Thread-1", "1101", "seminar_test/DiningPhilosophers.java:40", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=40"
"Thread-4", "1102", "seminar_test/DiningPhilosophers.java:69", "Method Call", " caller=seminar_test.Philosopher:5#run:5, target=seminar_test.State:5#set_state:31"
"Thread-4", "1103", "seminar_test/DiningPhilosophers.java:29", "Method Entered", " "
"Thread-4", "1104", "seminar_test/DiningPhilosophers.java:29", "Variable Write", " context=seminar_test.State:5#set_state:31, s=""T"""
"Thread-4", "1105", "seminar_test/DiningPhilosophers.java:30", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=30"
"Thread-2", "1106", "seminar_test/DiningPhilosophers.java:81", "Field Read", " context=seminar_test.Fork:3, taken"
"Thread-3", "1107", "seminar_test/DiningPhilosophers.java:84", "Method Exit", " returner=seminar_test.Fork:4#pickup:17, value=<void>"
"Thread-1", "1108", "seminar_test/DiningPhilosophers.java:41", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=41"
"Thread-4", "1109", "seminar_test/DiningPhilosophers.java:30", "Field Write", " context=seminar_test.State:5, state=""T"""
"Thread-2", "1110", "seminar_test/DiningPhilosophers.java:82", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=82"
"Thread-3", "1111", "seminar_test/DiningPhilosophers.java:65", "Method Returned", " "
"Thread-3", "1112", "seminar_test/DiningPhilosophers.java:66", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=66"
"Thread-1", "1113", "seminar_test/DiningPhilosophers.java:41", "Field Read", " context=seminar_test.State:2, name"
"Thread-4", "1114", "seminar_test/DiningPhilosophers.java:32", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=32"
"Thread-3", "1115", "seminar_test/DiningPhilosophers.java:66", "Method Call", " caller=seminar_test.Philosopher:4#run:4, target=seminar_test.State:4#set_state:32"
"Thread-3", "1116", "seminar_test/DiningPhilosophers.java:29", "Method Entered", " "
"Thread-3", "1117", "seminar_test/DiningPhilosophers.java:29", "Variable Write", " context=seminar_test.State:4#set_state:32, s=""H"""
"Thread-3", "1118", "seminar_test/DiningPhilosophers.java:30", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=30"
"Thread-4", "1119", "seminar_test/DiningPhilosophers.java:33", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=33"
"Thread-1", "1120", "seminar_test/DiningPhilosophers.java:42", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=42"
"Thread-3", "1121", "seminar_test/DiningPhilosophers.java:30", "Field Write", " context=seminar_test.State:4, state=""H"""
"Thread-4", "1122", "seminar_test/DiningPhilosophers.java:33", "Field Read", " context=seminar_test.State:5, name"
"Thread-3", "1123", "seminar_test/DiningPhilosophers.java:32", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=32"
"Thread-3", "1124", "seminar_test/DiningPhilosophers.java:36", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=36"
"Thread-3", "1125", "seminar_test/DiningPhilosophers.java:37", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=37"
"Thread-4", "1126", "seminar_test/DiningPhilosophers.java:34", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=34"
"Thread-3", "1127", "seminar_test/DiningPhilosophers.java:37", "Field Read", " context=seminar_test.State:4, name"
"Thread-3", "1128", "seminar_test/DiningPhilosophers.java:38", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=38"
"Thread-1", "1129", "seminar_test/DiningPhilosophers.java:43", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=43"
"Thread-4", "1130", "seminar_test/DiningPhilosophers.java:36", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=36"
"Thread-1", "1131", "seminar_test/DiningPhilosophers.java:43", "Field Read", " context=seminar_test.State:2, name"
"Thread-4", "1132", "seminar_test/DiningPhilosophers.java:40", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=40"
"Thread-1", "1133", "seminar_test/DiningPhilosophers.java:45", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=45"
"Thread-3", "1134", "seminar_test/DiningPhilosophers.java:40", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=40"
"Thread-4", "1135", "seminar_test/DiningPhilosophers.java:47", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=47"
"Thread-1", "1136", "seminar_test/DiningPhilosophers.java:47", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=47"
"Thread-3", "1137", "seminar_test/DiningPhilosophers.java:47", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=47"
"Thread-4", "1138", "seminar_test/DiningPhilosophers.java:47", "Method Exit", " returner=seminar_test.State:5#set_state:31, value=<void>"
"Thread-1", "1139", "seminar_test/DiningPhilosophers.java:47", "Method Exit", " returner=seminar_test.State:2#set_state:30, value=<void>"
"Thread-3", "1140", "seminar_test/DiningPhilosophers.java:47", "Method Exit", " returner=seminar_test.State:4#set_state:32, value=<void>"
"Thread-4", "1141", "seminar_test/DiningPhilosophers.java:69", "Method Returned", " "
"Thread-4", "1142", "seminar_test/DiningPhilosophers.java:70", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=70"
"Thread-1", "1143", "seminar_test/DiningPhilosophers.java:68", "Method Returned", " "
"Thread-1", "1144", "seminar_test/DiningPhilosophers.java:69", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=69"
"Thread-3", "1145", "seminar_test/DiningPhilosophers.java:66", "Method Returned", " "
"Thread-3", "1146", "seminar_test/DiningPhilosophers.java:67", "Line Step", " file=seminar_test/DiningPhilosophers.java, line=67"
"Thread-4", "1147", "seminar_test/DiningPhilosophers.java:70", "Field Read", " context=seminar_test.Philosopher:5, left"
"Thread-1", "1148", "seminar_test/DiningPhilosophers.java:69", "Method Call", " caller=seminar_test.Philosopher:2#run:2, target=seminar_test.State:2#set_state:33"
"Thread-1", "1149", "seminar_test/DiningPhilosophers.java:29", "Method Entered", " "
"Thread-1", "1150", "seminar_test/DiningPhilosophers.java:29", "Variable Write", " context=seminar_test.State:2#set_state:33, s=""T"""
